"tno_id","tno_active","tno_dataurl","tno_abstract","tno_filter_gfi","tno_filter_gm","tno_filter_se","tno_metaurl","tno_name","tno_order","tno_queryact","tno_radio","tno_loaddata","tno_tooltip","tno_giid","tno_parentid","tno_treeid","tno_style"
"12758","true","NULL","NULL","NULL","NULL","NULL","NULL","Parcela","2","NULL","NULL","false","NULL","5","12757","2","NULL"
"12764","true","NULL","NULL","NULL","NULL","NULL","NULL","Revision Plan Territorial Insular","0","NULL","NULL","false","NULL","9","12761","2","NULL"
"12767","true","NULL","NULL","NULL","NULL","NULL","NULL","Ordenacion ANEI Me18","1","NULL","NULL","false","NULL","11","12762","2","NULL"
"12753","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Cartografia de Catastro","0","NULL","NULL","false","NULL","NULL","NULL","1","NULL"
"12773","true","NULL","NULL","NULL","NULL","NULL","NULL","Red natura 2000","1","NULL","NULL","false","NULL","14","12762","2","NULL"
"12754","true","NULL","NULL","NULL","NULL","NULL","NULL","Catastro","0","NULL","NULL","false","NULL","3","12753","1","NULL"
"12759","true","NULL","NULL","NULL","NULL","NULL","NULL","Catastro","0","NULL","NULL","false","NULL","3","12757","2","NULL"
"12768","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Cartografia de Costas","1","NULL","NULL","false","NULL","NULL","NULL","1","NULL"
"12755","true","NULL","NULL","NULL","NULL","NULL","NULL","Construccions","1","NULL","NULL","false","NULL","4","12753","1","NULL"
"12760","true","NULL","NULL","NULL","NULL","NULL","NULL","Construccions","1","NULL","NULL","false","NULL","4","12757","2","NULL"
"12769","true","NULL","NULL","NULL","NULL","NULL","NULL","Dominio público marítimo terrstre","0","NULL","NULL","false","NULL","13","12768","1","NULL"
"12756","true","NULL","NULL","NULL","NULL","NULL","NULL","Parcela","2","NULL","NULL","false","NULL","5","12753","1","NULL"
"12763","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Camí de cavalls","3","NULL","NULL","false","NULL","NULL","NULL","2","NULL"
"12770","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Espacios naturales protegidos","2","NULL","NULL","false","NULL","NULL","NULL","1","NULL"
"12761","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Ordenación del territorio y catastro","1","NULL","NULL","false","NULL","NULL","NULL","2","NULL"
"12772","true","NULL","NULL","NULL","NULL","NULL","NULL","Dominio público marítimo terrestre","2","NULL","NULL","false","NULL","13","12761","2","NULL"
"12762","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Ordenación de espacios naturales","2","NULL","NULL","false","NULL","NULL","NULL","2","NULL"
"12766","true","NULL","NULL","NULL","NULL","NULL","NULL","Camí de cavalls","0","NULL","NULL","false","NULL","10","12763","2","NULL"
"12757","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Catastro","0","NULL","NULL","false","NULL","NULL","12761","2","NULL"
"12771","true","NULL","NULL","NULL","NULL","NULL","NULL","Red Natura","0","NULL","NULL","false","NULL","14","12770","1","NULL"
